indiv	pval_0.05
OM6381-RN-5676-Gordon-MEGA-Plate-10-F01_OM6381	1.74298183189054
OM6382-RN-5676-Gordon-MEGA-Plate-01-F01_OM6382	1.46936930115927
OM6384-Redo-RN-5676-Gordon-MEGA-Plate-21-H04_OM6384	-0.00607537235518576
OM6385-RN-5676-Gordon-MEGA-Plate-09-D07_OM6385	0.211576192414011
OM6398-RN-5676-Gordon-MEGA-Plate-01-C04_OM6398	0.144659970862132
OM6400-RN-5676-Gordon-MEGA-Plate-10-F03_OM6400	0.990255499659311
OM6402-RN-5676-Gordon-MEGA-Plate-20-G04_OM6402	-1.35254827444303
OM6406-RN-5676-Gordon-MEGA-Plate-01-F10_OM6406	0.808457612237193
OM6410-RN-5676-Gordon-MEGA-Plate-09-A12_OM6410	0.653240058005782
OM6411-RN-5676-Gordon-MEGA-Plate-06-B10_OM6411	1.47988269319933
OM6412-RN-5676-Gordon-MEGA-Plate-04-F07_OM6412	1.77977366296116
OM6415-RN-5676-Gordon-MEGA-Plate-04-E09_OM6415	1.09818984468268
OM6417-RN-5676-Gordon-MEGA-Plate-09-E03_OM6417	0.382192328790213
OM6420-RN-5676-Gordon-MEGA-Plate-16-G09_OM6420	1.58712863630712
OM6425-RN-5676-Gordon-MEGA-Plate-15-H10_OM6425	0.449777759659819
OM6426-RN-5676-Gordon-MEGA-Plate-01-D04_OM6426	0.771467891473072
OM6427-RN-5676-Gordon-MEGA-Plate-09-F01_OM6427	1.26063475301203
OM6431-RN-5676-Gordon-MEGA-Plate-20-E09_OM6431	0.687339782124836
OM6442-RN-5676-Gordon-MEGA-Plate-20-H03_OM6442	0.0577552491338197
OM6448-RN-5676-Gordon-MEGA-Plate-19-B01_OM6448	-0.557896158931307
OM6450-RN-5676-Gordon-MEGA-Plate-10-B08_OM6450	-1.09090119938274
OM6455-RN-5676-Gordon-MEGA-Plate-10-F12_OM6455	-0.306372970153169
OM6458-RN-5676-Gordon-MEGA-Plate-07-B06_OM6458	-0.518587829709766
OM6464-RN-5676-Gordon-MEGA-Plate-01-C03_OM6464	-0.108530312105398
OM6473-RN-5676-Gordon-MEGA-Plate-06-C09_OM6473	-1.73058949116725
OM6481-RN-5676-Gordon-MEGA-Plate-16-D05_OM6481	-0.886280193198562
OM6482-RN-5676-Gordon-MEGA-Plate-20-H02_OM6482	0.687063321004837
OM6483-RN-5676-Gordon-MEGA-Plate-20-B03_OM6483	0.0519576496280072
OM6489-RN-5676-Gordon-MEGA-Plate-16-E02_OM6489	-0.223982808809964
OM6493-RN-5676-Gordon-MEGA-Plate-16-E01_OM6493	0.332223327807767
OM6494-RN-5676-Gordon-MEGA-Plate-04-A07_OM6494	1.39476642118086
OM6496-RN-5676-Gordon-MEGA-Plate-01-B04_OM6496	0.366416741811151
OM6500-RN-5676-Gordon-MEGA-Plate-08-C08_OM6500	-0.467826604289369
OM6501-RN-5676-Gordon-MEGA-Plate-16-D04_OM6501	-0.822716661029785
OM6503-RN-5676-Gordon-MEGA-Plate-08-A11_OM6503	-0.498225312128191
OM6504-RN-5676-Gordon-MEGA-Plate-01-A01_OM6504	0.276823919901175
OM6509-RN-5676-Gordon-MEGA-Plate-01-E01_OM6509	-0.775494868553061
OM6511-RN-5676-Gordon-MEGA-Plate-04-C06_OM6511	-0.5643648632719
OM6512-RN-5676-Gordon-MEGA-Plate-19-C07_OM6512	0.0195599500312088
OM6514-RN-5676-Gordon-MEGA-Plate-10-A05_OM6514	1.72229376750893
OM6517-RN-5676-Gordon-MEGA-Plate-08-D05_OM6517	0.0860804585163887
OM6522-RN-5676-Gordon-MEGA-Plate-04-C12_OM6522	1.45503750571016
OM6528-RN-5676-Gordon-MEGA-Plate-20-H08_OM6528	0.115099703204892
OM6532-RN-5676-Gordon-MEGA-Plate-01-E03_OM6532	0.386544990322913
OM6538-RN-5676-Gordon-MEGA-Plate-01-E04_OM6538	1.34855377924674
OM6540-RN-5676-Gordon-MEGA-Plate-17-A04_OM6540	0.589959410942016
OM6543-RN-5676-Gordon-MEGA-Plate-20-E03_OM6543	-0.225475881141052
OM6545-RN-5676-Gordon-MEGA-Plate-17-A07_OM6545	0.919332694835249
OM6548-RN-5676-Gordon-MEGA-Plate-11-D09_OM6548	0.834305241144356
OM6549-RN-5676-Gordon-MEGA-Plate-01-H01_OM6549	0.815499145827209
OM6553-RN-5676-Gordon-MEGA-Plate-01-F04_OM6553	0.546313634126119
OM6554-RN-5676-Gordon-MEGA-Plate-01-B01_OM6554	0.906250286008877
OM6560-RN-5676-Gordon-MEGA-Plate-01-G03_OM6560	1.7792061225342
OM6561-RN-5676-Gordon-MEGA-Plate-01-F03_OM6561	0.850615875958729
OM6564-Redo-RN-5676-Gordon-MEGA-Plate-21-H06_OM6564	0.272434080265019
OM6566-RN-5676-Gordon-MEGA-Plate-01-C02_OM6566	0.0784859349623529
OM6569-Redo-RN-5676-Gordon-MEGA-Plate-21-F06_OM6569	0.733717503889285
OM6570-RN-5676-Gordon-MEGA-Plate-01-B02_OM6570	0.722288504936295
OM6571-RN-5676-Gordon-MEGA-Plate-12-D08_OM6571	-0.697624026552012
OM6579-RN-5676-Gordon-MEGA-Plate-03-F09_OM6579	0.131836613169684
OM6582-RN-5676-Gordon-MEGA-Plate-01-E02_OM6582	0.238275017945276
OM6584-RN-5676-Gordon-MEGA-Plate-10-E11_OM6584	0.899656381245844
OM6585-RN-5676-Gordon-MEGA-Plate-05-E06_OM6585	-1.15865426627975
OM6589-RN-5676-Gordon-MEGA-Plate-01-E05_OM6589	-0.90938386260475
OM6594-RN-5676-Gordon-MEGA-Plate-01-H05_OM6594	1.22302733988585
OM6595-RN-5676-Gordon-MEGA-Plate-01-B06_OM6595	0.690089258890776
OM6598-RN-5676-Gordon-MEGA-Plate-01-F06_OM6598	0.57098406575431
OM6600-RN-5676-Gordon-MEGA-Plate-01-E06_OM6600	0.0446357055063527
OM6605-RN-5676-Gordon-MEGA-Plate-13-G08_OM6605	0.718586127078437
OM6607-RN-5676-Gordon-MEGA-Plate-08-B04_OM6607	-0.0153187615569146
OM6608-RN-5676-Gordon-MEGA-Plate-20-C05_OM6608	1.6771118230178
OM6610-RN-5676-Gordon-MEGA-Plate-04-B06_OM6610	-1.4353538682959
OM6616-RN-5676-Gordon-MEGA-Plate-19-G05_OM6616	-0.276466145511863
OM6618-RN-5676-Gordon-MEGA-Plate-20-G06_OM6618	0.107273800693821
OM6619-RN-5676-Gordon-MEGA-Plate-04-A09_OM6619	0.515057775288279
OM6621-RN-5676-Gordon-MEGA-Plate-20-E04_OM6621	0.890874457226964
OM6624-RN-5676-Gordon-MEGA-Plate-20-C02_OM6624	-1.59256021824004
OM6629-RN-5676-Gordon-MEGA-Plate-10-F04_OM6629	0.90787077358651
OM6630-RN-5676-Gordon-MEGA-Plate-04-E07_OM6630	-0.128451495027074
OM6631-RN-5676-Gordon-MEGA-Plate-04-E03_OM6631	-0.556016722668496
OM6634-RN-5676-Gordon-MEGA-Plate-19-G04_OM6634	-0.780037729438275
OM6635-RN-5676-Gordon-MEGA-Plate-06-B05_OM6635	0.247818004722581
OM6637-RN-5676-Gordon-MEGA-Plate-13-F03_OM6637	0.669154291649609
OM6638-RN-5676-Gordon-MEGA-Plate-02-A03_OM6638	0.00570966081195832
OM6641-RN-5676-Gordon-MEGA-Plate-13-C02_OM6641	-0.819841110115054
OM6643-RN-5676-Gordon-MEGA-Plate-10-G10_OM6643	0.743058017241872
OM6644-RN-5676-Gordon-MEGA-Plate-21-B01_OM6644	-0.796842096138414
OM6649-RN-5676-Gordon-MEGA-Plate-11-G08_OM6649	-0.725853561470104
OM6650-RN-5676-Gordon-MEGA-Plate-11-F01_OM6650	-0.234140317940838
OM6651-RN-5676-Gordon-MEGA-Plate-13-H10_OM6651	0.520358105552161
OM6652-RN-5676-Gordon-MEGA-Plate-08-C10_OM6652	-0.393108168091707
OM6653-RN-5676-Gordon-MEGA-Plate-11-F07_OM6653	1.20176223748348
OM6658-RN-5676-Gordon-MEGA-Plate-12-C12_OM6658	1.74474815450091
OM6660-RN-5676-Gordon-MEGA-Plate-15-C11_OM6660	2.24899955795966
OM6665-RN-5676-Gordon-MEGA-Plate-15-E01_OM6665	0.390778824210746
OM6670-RN-5676-Gordon-MEGA-Plate-17-H01_OM6670	1.9351065796156
OM6672-RN-5676-Gordon-MEGA-Plate-10-B03_OM6672	-0.481134722919582
OM6673-RN-5676-Gordon-MEGA-Plate-10-A01_OM6673	1.05613994666001
OM6674-RN-5676-Gordon-MEGA-Plate-04-D08_OM6674	0.519362158778171
OM6679-RN-5676-Gordon-MEGA-Plate-15-H04_OM6679	-0.704484335653506
OM6680-RN-5676-Gordon-MEGA-Plate-20-B02_OM6680	-0.470409311632506
OM6682-RN-5676-Gordon-MEGA-Plate-19-F05_OM6682	1.49394933871302
OM6683-RN-5676-Gordon-MEGA-Plate-04-F12_OM6683	-0.442211288258479
OM6685-RN-5676-Gordon-MEGA-Plate-08-H08_OM6685	1.68401410218975
OM6688-RN-5676-Gordon-MEGA-Plate-04-D04_OM6688	-0.82595945722801
OM6691-RN-5676-Gordon-MEGA-Plate-13-B12_OM6691	1.37932956853664
OM6692-RN-5676-Gordon-MEGA-Plate-01-D09_OM6692	0.23459498427552
OM6694-RN-5676-Gordon-MEGA-Plate-13-A12_OM6694	-1.18214430119481
OM6702-RN-5676-Gordon-MEGA-Plate-11-D08_OM6702	-0.548485280857033
OM6703-RN-5676-Gordon-MEGA-Plate-20-F03_OM6703	1.65488529831822
OM6704-RN-5676-Gordon-MEGA-Plate-20-C06_OM6704	0.308897822929315
OM6706-RN-5676-Gordon-MEGA-Plate-04-H12_OM6706	-0.186632966559196
OM6707-RN-5676-Gordon-MEGA-Plate-09-D04_OM6707	0.313402173022586
OM6709-RN-5676-Gordon-MEGA-Plate-16-C08_OM6709	0.54967908412392
OM6710-RN-5676-Gordon-MEGA-Plate-11-B10_OM6710	0.634479313769512
OM6711-RN-5676-Gordon-MEGA-Plate-08-D08_OM6711	-0.0650547736923354
OM6716-RN-5676-Gordon-MEGA-Plate-15-H11_OM6716	1.20612350597076
OM6717-RN-5676-Gordon-MEGA-Plate-17-F08_OM6717	0.658253231531639
OM6720-RN-5676-Gordon-MEGA-Plate-02-B12_OM6720	-0.718005421622122
OM6723-RN-5676-Gordon-MEGA-Plate-20-C07_OM6723	0.575650718591454
OM6737-Redo-RN-5676-Gordon-MEGA-Plate-21-C04_OM6737	0.865844380205491
OM6739-RN-5676-Gordon-MEGA-Plate-12-F02_OM6739	0.669420825368789
OM6743-RN-5676-Gordon-MEGA-Plate-03-H06_OM6743	-0.779045983091916
OM6749-RN-5676-Gordon-MEGA-Plate-12-E08_OM6749	-0.214152391917098
OM6750-RN-5676-Gordon-MEGA-Plate-08-C06_OM6750	-0.351050802422282
OM6756-RN-5676-Gordon-MEGA-Plate-19-A09_OM6756	0.668586006476446
OM6765-RN-5676-Gordon-MEGA-Plate-17-H09_OM6765	-0.740318169413327
OM6767-RN-5676-Gordon-MEGA-Plate-11-C05_OM6767	-0.278314627836198
OM6776-RN-5676-Gordon-MEGA-Plate-06-C07_OM6776	1.88580988795665
OM6782-RN-5676-Gordon-MEGA-Plate-20-A06_OM6782	1.05833035697794
OM6785-RN-5676-Gordon-MEGA-Plate-06-F04_OM6785	2.39086721347887
OM6789-RN-5676-Gordon-MEGA-Plate-10-B02_OM6789	-1.22976314798342
OM6793-RN-5676-Gordon-MEGA-Plate-16-H03_OM6793	0.826186872869178
OM6798-RN-5676-Gordon-MEGA-Plate-20-D01_OM6798	0.0506145764105902
OM6799-RN-5676-Gordon-MEGA-Plate-15-F04_OM6799	-1.00716039621697
OM6802-RN-5676-Gordon-MEGA-Plate-06-G05_OM6802	0.25129441270269
OM6808-RN-5676-Gordon-MEGA-Plate-08-A09_OM6808	-0.482538794695568
OM6809-RN-5676-Gordon-MEGA-Plate-02-E10_OM6809	-0.342087594264724
OM6810-RN-5676-Gordon-MEGA-Plate-11-A11_OM6810	-0.419960924631994
OM6811-RN-5676-Gordon-MEGA-Plate-16-B01_OM6811	0.800805111925152
OM6813-RN-5676-Gordon-MEGA-Plate-10-G01_OM6813	0.708389150159083
OM6814-RN-5676-Gordon-MEGA-Plate-02-D09_OM6814	0.0777048208278035
OM6817-RN-5676-Gordon-MEGA-Plate-08-E01_OM6817	2.02814843706295
OM6818-RN-5676-Gordon-MEGA-Plate-16-B04_OM6818	-0.0808823270990856
OM6819-RN-5676-Gordon-MEGA-Plate-15-A10_OM6819	0.917911460490201
OM6820-RN-5676-Gordon-MEGA-Plate-05-A10_OM6820	-0.585284157513828
OM6821-RN-5676-Gordon-MEGA-Plate-20-D11_OM6821	0.977078394919894
OM6829-RN-5676-Gordon-MEGA-Plate-12-A09_OM6829	0.632363632345347
OM6831-RN-5676-Gordon-MEGA-Plate-03-A02_OM6831	-0.462967716648887
OM6837-RN-5676-Gordon-MEGA-Plate-09-A07_OM6837	0.500343056693609
OM6840-RN-5676-Gordon-MEGA-Plate-02-B11_OM6840	2.3684918910161
OM6841-RN-5676-Gordon-MEGA-Plate-06-D04_OM6841	1.39305566289969
OM6842-RN-5676-Gordon-MEGA-Plate-03-D04_OM6842	-0.492042817245004
OM6845-RN-5676-Gordon-MEGA-Plate-08-F08_OM6845	0.313248224559118
OM6846-RN-5676-Gordon-MEGA-Plate-20-C01_OM6846	-0.260322570901128
OM6849-RN-5676-Gordon-MEGA-Plate-08-A03_OM6849	-0.998364727431279
OM6857-RN-5676-Gordon-MEGA-Plate-12-B08_OM6857	-0.436849210755268
OM6858-RN-5676-Gordon-MEGA-Plate-13-F02_OM6858	0.240713078703296
OM6860-RN-5676-Gordon-MEGA-Plate-08-E08_OM6860	0.0854486026215582
OM6862-RN-5676-Gordon-MEGA-Plate-12-B07_OM6862	-0.344022334875877
OM6865-RN-5676-Gordon-MEGA-Plate-05-A09_OM6865	1.59886277744383
OM6868-RN-5676-Gordon-MEGA-Plate-17-D12_OM6868	0.284568879941068
OM6870-RN-5676-Gordon-MEGA-Plate-18-D08_OM6870	0.652225498422596
OM6871-RN-5676-Gordon-MEGA-Plate-06-E11_OM6871	0.299812634138547
OM6874-RN-5676-Gordon-MEGA-Plate-03-A04_OM6874	0.582556185054848
OM6876-RN-5676-Gordon-MEGA-Plate-05-A12_OM6876	1.36162611268196
OM6878-RN-5676-Gordon-MEGA-Plate-06-B01_OM6878	1.2759764777539
OM6881-RN-5676-Gordon-MEGA-Plate-09-A06_OM6881	1.04157595684499
OM6882-RN-5676-Gordon-MEGA-Plate-04-B07_OM6882	1.86441187996518
OM6884-RN-5676-Gordon-MEGA-Plate-20-F01_OM6884	0.390447826012405
OM6886-RN-5676-Gordon-MEGA-Plate-15-E12_OM6886	-0.615570906061494
OM6890-RN-5676-Gordon-MEGA-Plate-08-A12_OM6890	-0.70315133059871
OM6893-RN-5676-Gordon-MEGA-Plate-16-A04_OM6893	0.492334508752993
OM6898-RN-5676-Gordon-MEGA-Plate-17-G07_OM6898	-1.33955548518934
OM6899-RN-5676-Gordon-MEGA-Plate-04-D03_OM6899	0.640338097867658
OM6901-RN-5676-Gordon-MEGA-Plate-18-C03_OM6901	-0.312144310880426
OM6902-RN-5676-Gordon-MEGA-Plate-11-D04_OM6902	-0.392568198067251
OM6905-RN-5676-Gordon-MEGA-Plate-17-F12_OM6905	1.27778606368954
OM6906-RN-5676-Gordon-MEGA-Plate-03-A01_OM6906	-0.911971652450494
OM6907-RN-5676-Gordon-MEGA-Plate-16-C07_OM6907	0.24109653843904
OM6909-RN-5676-Gordon-MEGA-Plate-18-C04_OM6909	-0.241793841822524
OM6912-RN-5676-Gordon-MEGA-Plate-04-C03_OM6912	0.328830038814003
OM6913-RN-5676-Gordon-MEGA-Plate-04-G04_OM6913	-0.673602924846359
OM6916-RN-5676-Gordon-MEGA-Plate-17-C08_OM6916	0.742409124967432
OM6917-RN-5676-Gordon-MEGA-Plate-10-F10_OM6917	1.07006285709441
OM6919-RN-5676-Gordon-MEGA-Plate-06-E09_OM6919	0.75355271803773
OM6921-RN-5676-Gordon-MEGA-Plate-11-B05_OM6921	-0.647020670990842
OM6924-RN-5676-Gordon-MEGA-Plate-08-B09_OM6924	-1.02111967756644
OM6927-RN-5676-Gordon-MEGA-Plate-08-E11_OM6927	-0.32172681178119
OM6929-RN-5676-Gordon-MEGA-Plate-11-G05_OM6929	-0.00216645443675629
OM6936-RN-5676-Gordon-MEGA-Plate-11-F03_OM6936	0.3617230834012
OM6939-RN-5676-Gordon-MEGA-Plate-04-C08_OM6939	0.327465358243224
OM6940-RN-5676-Gordon-MEGA-Plate-16-C04_OM6940	-0.294353268463075
OM6945-RN-5676-Gordon-MEGA-Plate-05-G05_OM6945	-0.316186692660698
OM6947-RN-5676-Gordon-MEGA-Plate-11-E02_OM6947	-0.529573718385779
OM6949-RN-5676-Gordon-MEGA-Plate-16-G03_OM6949	0.363160717998786
OM6952-RN-5676-Gordon-MEGA-Plate-08-E06_OM6952	0.374917039528024
OM6953-RN-5676-Gordon-MEGA-Plate-03-G07_OM6953	-0.21275161747643
OM6956-RN-5676-Gordon-MEGA-Plate-16-B09_OM6956	0.762986103569706
OM6957-RN-5676-Gordon-MEGA-Plate-03-F08_OM6957	-0.522753827836448
OM6959-RN-5676-Gordon-MEGA-Plate-19-C01_OM6959	0.735109257642821
OM6964-RN-5676-Gordon-MEGA-Plate-13-H11_OM6964	-0.146686820429847
OM6965-Redo-RN-5676-Gordon-MEGA-Plate-21-H05_OM6965	-0.365834273069736
OM6973-RN-5676-Gordon-MEGA-Plate-20-F06_OM6973	-1.45863901178749
OM6977-RN-5676-Gordon-MEGA-Plate-20-A12_OM6977	-0.156230968763479
OM6981-RN-5676-Gordon-MEGA-Plate-20-H11_OM6981	1.35926089098081
OM6982-RN-5676-Gordon-MEGA-Plate-11-B04_OM6982	-0.0866828876414237
OM6987-RN-5676-Gordon-MEGA-Plate-13-H08_OM6987	-0.376915128744736
OM6990-RN-5676-Gordon-MEGA-Plate-08-G11_OM6990	0.839485939313029
OM6992-RN-5676-Gordon-MEGA-Plate-20-A04_OM6992	-0.352244965321474
OM6993-RN-5676-Gordon-MEGA-Plate-08-C05_OM6993	1.67761175974895
OM6994-RN-5676-Gordon-MEGA-Plate-03-H11_OM6994	0.435196495713732
OM7004-RN-5676-Gordon-MEGA-Plate-13-C04_OM7004	1.48214662152041
OM7007-RN-5676-Gordon-MEGA-Plate-13-A10_OM7007	0.837350338082147
OM7015-RN-5676-Gordon-MEGA-Plate-20-H01_OM7015	1.57401333064874
OM7017-RN-5676-Gordon-MEGA-Plate-20-E06_OM7017	-0.669783685971615
OM7019-RN-5676-Gordon-MEGA-Plate-10-B04_OM7019	-0.221624619554084
OM7020-RN-5676-Gordon-MEGA-Plate-13-A09_OM7020	0.385307766800853
OM7022-RN-5676-Gordon-MEGA-Plate-13-H09_OM7022	0.395973893883712
OM7026-RN-5676-Gordon-MEGA-Plate-12-F11_OM7026	0.208841473553607
OM7032-RN-5676-Gordon-MEGA-Plate-13-F06_OM7032	1.09939351521143
OM7034-RN-5676-Gordon-MEGA-Plate-20-D03_OM7034	-0.858053479756418
OM7035-RN-5676-Gordon-MEGA-Plate-15-B03_OM7035	-0.478847160367253
OM7040-RN-5676-Gordon-MEGA-Plate-06-D08_OM7040	-0.75540830216747
OM7041-RN-5676-Gordon-MEGA-Plate-04-F02_OM7041	0.159314483068604
OM7042-RN-5676-Gordon-MEGA-Plate-11-A02_OM7042	-0.152030497644731
OM7043-RN-5676-Gordon-MEGA-Plate-13-A11_OM7043	0.284422969488116
OM7045-RN-5676-Gordon-MEGA-Plate-13-G09_OM7045	-0.747040178643604
OM7052-RN-5676-Gordon-MEGA-Plate-08-A01_OM7052	0.566426918081163
OM7054-RN-5676-Gordon-MEGA-Plate-17-C12_OM7054	0.684987846853143
OM7057-RN-5676-Gordon-MEGA-Plate-20-H06_OM7057	-0.926446627737007
OM7059-RN-5676-Gordon-MEGA-Plate-04-C11_OM7059	-1.18511896581629
OM7065-RN-5676-Gordon-MEGA-Plate-14-G02_OM7065	0.49182013887339
OM7068-RN-5676-Gordon-MEGA-Plate-13-D12_OM7068	0.65395976887916
OM7072-RN-5676-Gordon-MEGA-Plate-02-C02_OM7072	0.736286045506125
OM7073-RN-5676-Gordon-MEGA-Plate-13-B03_OM7073	-1.2372841783289
OM7076-RN-5676-Gordon-MEGA-Plate-03-H10_OM7076	0.477044319077205
OM7079-RN-5676-Gordon-MEGA-Plate-04-D09_OM7079	1.78045931515244
OM7080-RN-5676-Gordon-MEGA-Plate-11-B09_OM7080	1.05810486509704
OM7083-RN-5676-Gordon-MEGA-Plate-11-E06_OM7083	-0.299000744388028
OM7085-RN-5676-Gordon-MEGA-Plate-08-B07_OM7085	0.00819608316086068
OM7086-RN-5676-Gordon-MEGA-Plate-04-G08_OM7086	0.149657999881215
OM7095-RN-5676-Gordon-MEGA-Plate-08-D04_OM7095	0.830313739076091
OM7097-RN-5676-Gordon-MEGA-Plate-04-H05_OM7097	-0.728059771999442
OM7100-RN-5676-Gordon-MEGA-Plate-17-B01_OM7100	-0.615281332973208
OM7108-RN-5676-Gordon-MEGA-Plate-02-B05_OM7108	-0.676156291565399
OM7109-RN-5676-Gordon-MEGA-Plate-09-G07_OM7109	0.0110047859795627
OM7111-RN-5676-Gordon-MEGA-Plate-08-B12_OM7111	0.745323827093028
OM7114-RN-5676-Gordon-MEGA-Plate-06-A08_OM7114	0.601950392060136
OM7120-RN-5676-Gordon-MEGA-Plate-19-H08_OM7120	0.859171152798647
OM7123-RN-5676-Gordon-MEGA-Plate-04-B01_OM7123	0.99454094506757
OM7127-RN-5676-Gordon-MEGA-Plate-08-A06_OM7127	0.49605297800162
OM7129-RN-5676-Gordon-MEGA-Plate-01-C12_OM7129	-0.394701565109236
OM7130-RN-5676-Gordon-MEGA-Plate-19-B11_OM7130	0.592677680492384
OM7133-RN-5676-Gordon-MEGA-Plate-18-E06_OM7133	1.04326282765668
OM7135-RN-5676-Gordon-MEGA-Plate-15-G01_OM7135	-0.551250901350677
OM7137-RN-5676-Gordon-MEGA-Plate-01-E11_OM7137	1.27456845174356
OM7139-RN-5676-Gordon-MEGA-Plate-04-H02_OM7139	-0.276973253131794
OM7141-RN-5676-Gordon-MEGA-Plate-11-E10_OM7141	-0.531748607771722
OM7146-RN-5676-Gordon-MEGA-Plate-10-C09_OM7146	0.127739743577387
OM7148-RN-5676-Gordon-MEGA-Plate-10-E07_OM7148	1.41904793302123
OM7149-RN-5676-Gordon-MEGA-Plate-16-G12_OM7149	0.521317426041263
OM7150-RN-5676-Gordon-MEGA-Plate-04-H11_OM7150	0.298635998349653
OM7151-RN-5676-Gordon-MEGA-Plate-08-G12_OM7151	0.85544985025963
OM7155-RN-5676-Gordon-MEGA-Plate-15-C09_OM7155	0.377726604986357
OM7157-RN-5676-Gordon-MEGA-Plate-20-G01_OM7157	0.783220204553468
OM7161-RN-5676-Gordon-MEGA-Plate-04-F05_OM7161	0.295396859865701
OM7162-RN-5676-Gordon-MEGA-Plate-18-G09_OM7162	1.83111383876337
OM7171-RN-5676-Gordon-MEGA-Plate-07-G05_OM7171	-0.305983497805267
OM7172-RN-5676-Gordon-MEGA-Plate-18-D05_OM7172	0.424943034686662
OM7180-RN-5676-Gordon-MEGA-Plate-06-C03_OM7180	0.0825552113608191
OM7184-RN-5676-Gordon-MEGA-Plate-19-D07_OM7184	0.147966989187322
OM7195-RN-5676-Gordon-MEGA-Plate-01-A09_OM7195	0.738473420176815
OM7202-RN-5676-Gordon-MEGA-Plate-19-H12_OM7202	-0.147395273974133
OM7207-RN-5676-Gordon-MEGA-Plate-13-D04_OM7207	1.51409738898419
OM7210-RN-5676-Gordon-MEGA-Plate-16-G01_OM7210	1.0860319768496
OM7211-RN-5676-Gordon-MEGA-Plate-04-B08_OM7211	0.347173214174307
OM7221-RN-5676-Gordon-MEGA-Plate-20-G11_OM7221	1.72463605918349
OM7225-RN-5676-Gordon-MEGA-Plate-16-F02_OM7225	-0.635280282419297
OM7233-RN-5676-Gordon-MEGA-Plate-16-C03_OM7233	0.257617024976704
OM7237-RN-5676-Gordon-MEGA-Plate-16-H02_OM7237	0.340048872528467
OM7241-RN-5676-Gordon-MEGA-Plate-02-H05_OM7241	1.63989055006596
OM7251-RN-5676-Gordon-MEGA-Plate-20-D04_OM7251	-0.786624884549558
OM7252-RN-5676-Gordon-MEGA-Plate-20-E02_OM7252	0.879847500414796
OM7258-RN-5676-Gordon-MEGA-Plate-20-C10_OM7258	0.869690218565684
OM7266-RN-5676-Gordon-MEGA-Plate-16-F11_OM7266	-1.06832276625668
OM7270-RN-5676-Gordon-MEGA-Plate-17-H07_OM7270	0.0836801141176026
OM7273-RN-5676-Gordon-MEGA-Plate-20-F02_OM7273	-0.791300564520891
OM7294-RN-5676-Gordon-MEGA-Plate-16-H01_OM7294	1.04862504225862
OM7296-RN-5676-Gordon-MEGA-Plate-13-B11_OM7296	1.64082986901711
OM7299-RN-5676-Gordon-MEGA-Plate-01-G10_OM7299	0.978937327513512
OM7307-RN-5676-Gordon-MEGA-Plate-19-G01_OM7307	-0.0232504258425044
OM7311-RN-5676-Gordon-MEGA-Plate-10-E06_OM7311	0.226618839124741
OM7313-RN-5676-Gordon-MEGA-Plate-16-C02_OM7313	1.38259484517937
OM7315-RN-5676-Gordon-MEGA-Plate-16-D03_OM7315	0.050183307671415
OM7318-RN-5676-Gordon-MEGA-Plate-08-B10_OM7318	-0.448665976829944
OM7324-RN-5676-Gordon-MEGA-Plate-16-E03_OM7324	0.350899068627717
