indiv	pval_5e-08	pval_1e-05	pval_0.01	pval_0.05	pval_0.1	pval_0.2	pval_0.3	pval_0.4	pval_0.5
OM2651-RN-5676-Gordon-MEGA-Plate-14-D08_OM2651	-0.350280636996724	-0.539747824134849	-0.667922919186231	0.369652893430361	-0.685906031740069	-0.971375909223364	-0.598672077132432	-0.326359275658809	1.02169823276151
OM2654-RN-5676-Gordon-MEGA-Plate-03-B01_OM2654	0.197750696724662	0.344476875998262	0.961603423881179	1.19692302232767	0.343249143866951	-0.215810585570369	-0.141895027098731	-0.183041004094504	0.191643329365519
OM2655-RN-5676-Gordon-MEGA-Plate-06-A01_OM2655	-0.402578171027066	-0.587264138833615	-1.26680583688245	-0.809149824359098	-0.987968045123486	-1.56469789146851	-1.38764037472602	-1.19939595349322	0.121373429060112
OM2656-RN-5676-Gordon-MEGA-Plate-20-D08_OM2656	0.0267564295884245	-0.0967467041650941	0.219481457245322	0.0574581583371346	-0.571639441071672	-0.801965369987607	-1.04879447736016	-0.898366831268643	-0.579194255248526
OM2657-RN-5676-Gordon-MEGA-Plate-14-D05_OM2657	-0.342109249725228	-0.237645649028947	0.0921308382479425	0.558647393025856	0.182347994618547	-0.513518320064198	-0.637960178510065	-0.771559670733838	0.604688013355538
OM2658-RN-5676-Gordon-MEGA-Plate-02-H06_OM2658	-0.297717579359691	-0.339952095990696	0.920773472369668	0.315865193417597	0.245712913689401	0.110069054535975	0.0152009308041513	-0.141568054149874	0.778379615787377
OM2671-RN-5676-Gordon-MEGA-Plate-05-E02_OM2671	0.166714837115206	0.323601853771796	1.02427912864675	0.852358058622858	0.659591698773938	0.333346815678652	0.168657778945226	0.188886296593339	1.15311959887955
OM2677-RN-5676-Gordon-MEGA-Plate-03-H05_OM2677	-0.382386917248067	-0.398700211185964	-0.493466512810579	-0.0856344965702117	0.0624492707492466	-0.199103610653139	-0.1406671349749	-0.0710455008581641	1.57697638297949
OM2681-RN-5676-Gordon-MEGA-Plate-04-A12_OM2681	-0.200998763729885	-0.252071371810225	-0.145840512440314	-0.395631500326992	-1.05023981951833	-1.5175219970262	-1.355994107856	-1.3996572507674	0.0445861280712946
OM2686-RN-5676-Gordon-MEGA-Plate-14-B09_OM2686	-0.729819335769491	-0.596550233533813	0.188182135840918	0.424805296226559	-0.469702309420766	-0.887414809428386	-0.816679551913289	-0.716001723547749	-0.18771326699123
OM2688-RN-5676-Gordon-MEGA-Plate-14-A09_OM2688	-0.050102035549649	-0.181629001816253	0.342119298890173	1.0051499035807	0.386342620426066	-0.21938375172535	0.116937060032063	0.307745723558447	1.70497598772037
OM2690-RN-5676-Gordon-MEGA-Plate-12-E06_OM2690	0.0178785461063478	-0.129814442399834	-0.234460692728476	1.19138883352192	0.111316228917329	0.220008559319971	0.413427340772003	0.729372111701274	1.08698290782022
OM2695-Redo-RN-5676-Gordon-MEGA-Plate-21-D04_OM2695	0.282270614530603	0.534396659534931	0.999825430237824	1.71542597109807	0.688588374861516	0.583084766899804	0.579474232428378	0.47861413083757	1.76268774081023
OM2700-RN-5676-Gordon-MEGA-Plate-19-B07_OM2700	0.209227060983231	0.245334676363226	0.178748742426174	0.552528978112828	0.480111730116843	0.727519727113323	0.595318861819246	0.410265328503557	2.12579395415388
OM2702-RN-5676-Gordon-MEGA-Plate-12-C02_OM2702	0.0702751321393303	0.0959354593294166	0.841951820775084	0.528980238827312	0.257985571503011	-0.252341075572257	-0.284918942161828	-0.33796080188072	1.89782687419913
OM2708-RN-5676-Gordon-MEGA-Plate-06-G04_OM2708	0.0458690120614382	-0.0295927459597144	1.12173824553249	1.59732805333643	1.87203795302264	2.59817377685579	2.93353084551046	3.04177028207432	4.61319392591944
OM2713-RN-5676-Gordon-MEGA-Plate-02-D01_OM2713	0.0857674803444399	-0.234333694946019	-0.546702672913641	0.181325461389592	-0.521697244415884	-0.512084857679767	-0.787464519174915	-0.666984051246363	0.278920183412461
OM2715-RN-5676-Gordon-MEGA-Plate-14-E03_OM2715	-0.225023324538547	-0.193943697385303	0.259929898082032	1.32533026726123	1.9160457170732	1.26374766619129	1.22570366090146	1.32376205156504	2.98388727805748
OM2716-RN-5676-Gordon-MEGA-Plate-03-C03_OM2716	-0.360323064248126	-0.470187938671928	0.386497617490069	0.724674341279199	1.01884148991142	0.183111168337594	-0.00511448929352934	-0.264407061743208	0.459754537744111
OM2720-RN-5676-Gordon-MEGA-Plate-10-D09_OM2720	0.108357144486052	0.26001438443539	0.727180304067968	1.87576487394082	1.32145583925125	1.6257332956407	1.73418243702358	1.68770495183344	3.00555796962785
OM2725-RN-5676-Gordon-MEGA-Plate-13-F08_OM2725	-0.189108706391342	-0.313946367751236	0.0642263108037341	0.249820139351899	-0.273871871171693	-0.685808561899814	-0.447490520667489	-0.40611623064147	-0.0653975583846274
OM2731-RN-5676-Gordon-MEGA-Plate-09-D08_OM2731	-0.381415086893696	-0.411791320636395	-0.0772250959484486	0.875255669923039	0.375451993179102	0.900754213954249	0.817808692827237	0.771659355134693	1.65709672588509
OM2732-RN-5676-Gordon-MEGA-Plate-06-F01_OM2732	-0.0109737634424802	0.258732400666999	0.730013655204059	1.06188776029933	0.586056537557792	0.869257167032472	1.1847483206352	1.24822450924997	2.40152027510656
OM2736-RN-5676-Gordon-MEGA-Plate-14-F05_OM2736	-0.308506828909534	-0.428121193858384	-0.63459626660814	-0.0134658663940184	-0.374063802272163	0.193456142251336	0.237036327384308	0.337631752713205	1.90871072571085
OM2740-RN-5676-Gordon-MEGA-Plate-20-F07_OM2740	-0.418940024831354	-0.279968290776757	1.16657970212799	1.51478935444359	1.12708430765871	1.75398496236796	2.02377907991852	1.79531803947785	2.29987021381447
OM2748-RN-5676-Gordon-MEGA-Plate-14-F10_OM2748	0.122976993835792	-0.125882509087016	-0.730222249956733	-1.34101167783349	-1.64634557271535	-2.05830851257785	-1.98283516013598	-1.87820806209385	-0.498572604211763
OM2749-RN-5676-Gordon-MEGA-Plate-16-C06_OM2749	-0.0663262751782594	0.0464594205693614	0.30138739309057	0.833811247438707	-0.111344376972545	-1.0316501894999	-1.34089906702175	-1.02472100414073	-0.232650687104727
OM2750-RN-5676-Gordon-MEGA-Plate-15-A09_OM2750	-0.427534681350293	-0.631418034883397	-0.420575460956387	-0.236098600929323	-0.54557424212806	-0.527543057872858	-0.327699296987592	-0.214846313713571	1.20655095236127
OM2757-RN-5676-Gordon-MEGA-Plate-14-F03_OM2757	0.251781549460353	0.507097896447682	0.575032631517144	1.37245961940154	0.305233635620653	0.508500054906942	0.637783776211046	0.381940341554487	0.623920224715952
OM2759-RN-5676-Gordon-MEGA-Plate-04-E12_OM2759	-0.705085627343331	-0.971803776146378	-1.13732456378106	-0.994560521369223	-1.35275120701195	-1.57756392596515	-1.78825842208966	-1.83959998639266	-0.813478276663312
OM2760-RN-5676-Gordon-MEGA-Plate-03-G06_OM2760	-0.0138580925788539	-0.0535240416934998	-0.0405593951134203	1.44433009423771	1.42883272009813	1.18208069224878	1.47791633669359	1.7687282127067	3.29552946569031
OM2764-RN-5676-Gordon-MEGA-Plate-03-C08_OM2764	0.0349472385347257	0.0272237412375937	0.279223520682149	0.427016128431633	0.2504586098911	-0.471743149833386	-0.410283182200469	-0.222987221335932	0.190477606331697
OM2766-RN-5676-Gordon-MEGA-Plate-12-C07_OM2766	0.0197774234575313	0.154750004708863	0.304803881595087	0.283176694562067	-0.448442312889942	-1.24160486685035	-1.34654960742875	-1.40785093744574	-0.584571681980892
OM2767-RN-5676-Gordon-MEGA-Plate-03-G04_OM2767	0.114433436944163	0.182819340502485	1.08889425616878	0.697282812981592	-0.683082363253452	-1.09434383145506	-0.93539928235718	-1.0030229225959	0.188742560069364
OM2778-RN-5676-Gordon-MEGA-Plate-09-F08_OM2778	-0.541921021898256	-0.486152578409182	-0.687992032874128	-0.381049689023849	-1.74542198786118	-2.24227571451296	-2.22506332461292	-1.7728956995066	-1.12056818376672
OM2779-RN-5676-Gordon-MEGA-Plate-16-D01_OM2779	0.087795520472231	-0.379997214230306	0.274570542098996	1.17018425574061	0.0553219058788501	-0.705751123188615	-0.607111704581998	-0.439099976517356	0.751225868913572
OM2780-RN-5676-Gordon-MEGA-Plate-14-E04_OM2780	0.120919489442562	0.235579412179132	1.06406356743691	0.887088557782443	0.755338880027628	0.360679040562	0.157094674411271	0.0104346621289947	0.414507669244519
OM2781-RN-5676-Gordon-MEGA-Plate-14-C09_OM2781	-0.349553384495843	-0.602453431544269	-0.539629722994503	-0.233170117430565	-1.4906478831306	-1.62586592146643	-1.41806929552546	-1.09447530540261	0.997239665883888
OM2782-RN-5676-Gordon-MEGA-Plate-12-H11_OM2782	0.185580518919374	0.241931504602083	0.970697333493468	1.06692005071019	0.746216848266779	0.232812865182165	0.339120113455132	0.185769588992308	2.25309162773223
OM2783-RN-5676-Gordon-MEGA-Plate-03-C11_OM2783	-0.327671112550882	-0.260605599908901	0.252089102650227	1.27231384335148	0.153599049759302	0.0709525082179363	-0.270650611566703	-0.164565408185452	0.567617354295383
OM2787-RN-5676-Gordon-MEGA-Plate-03-C05_OM2787	-0.393633770881627	-0.544754069821056	-0.286448600623464	-0.0132466497228446	0.304008679076097	-0.309894103559038	0.0245717448518946	-0.0893224354080391	2.03816353286207
OM2792-RN-5676-Gordon-MEGA-Plate-01-D07_OM2792	-0.103367266369617	-0.327907617005791	0.179407198582795	0.338431599150552	-0.268780830887345	0.126359878779375	0.104252662242704	0.324706048891061	1.39352433250283
OM2798-RN-5676-Gordon-MEGA-Plate-12-C11_OM2798	-0.37520028120712	-0.526399545552739	-0.370924976934345	-0.287681346388951	-1.20728313002043	-1.2692386108204	-1.36098694383099	-1.50290634015065	-1.17006232606889
OM2799-RN-5676-Gordon-MEGA-Plate-14-F07_OM2799	-0.368862255579727	-0.716532611943465	-1.61570822572738	-1.90016450221518	-2.6235231089878	-3.45037032095798	-2.98926808739487	-2.87842551394856	-2.15506258980848
OM2803-RN-5676-Gordon-MEGA-Plate-12-C10_OM2803	-0.653338971451565	-0.7446326926954	-1.1759707653466	-1.19201425945553	-2.08020652450357	-2.74454053853833	-2.73333670311001	-2.44980367211661	-0.675141350386085
OM2807-RN-5676-Gordon-MEGA-Plate-18-C02_OM2807	0.0651242662016743	0.223098356917901	0.354959397668432	2.02114434297598	2.12795805749393	2.11952872194355	2.18229438330873	2.39446711858182	3.99399888454331
OM2812-RN-5676-Gordon-MEGA-Plate-12-E09_OM2812	-0.439527442573451	-0.3642473404867	-0.210117419375824	0.954519776650124	0.353653337245001	-0.185182525018288	-0.249554522281454	-0.15779578347463	1.09685984477368
OM2820-RN-5676-Gordon-MEGA-Plate-05-G03_OM2820	0.109379048405221	0.404817909618534	0.348999784302399	1.94158748835674	2.31699811294925	2.15864749986983	2.52854904992906	2.38874044861097	3.97773636072379
OM2821-RN-5676-Gordon-MEGA-Plate-14-H03_OM2821	-0.344123884890888	-0.191273248425766	-0.229363607365113	-1.32965376658761	-2.29930194477447	-2.81364793990803	-2.91391315174979	-3.2049779229588	-2.66071087176916
OM2824-RN-5676-Gordon-MEGA-Plate-05-D04_OM2824	-0.342662023947816	-0.228459347447276	1.09301652672885	2.37544855553736	1.77514176196596	1.7707775979527	1.56021242122392	1.95543675710952	3.19198398686457
OM2830-RN-5676-Gordon-MEGA-Plate-15-E11_OM2830	0.0612002791363479	0.271356353255527	1.2614178737393	2.54950657365653	1.97930171436859	1.72951592315636	1.47483643728563	1.48782277973793	2.08982871161769
OM2832-RN-5676-Gordon-MEGA-Plate-02-D04_OM2832	-0.112750032186521	-0.0990766046366182	0.381286240123454	0.920292680095142	0.289754166383794	0.460472334710316	0.317543088563034	0.083603555533805	1.73509126399704
OM2834-RN-5676-Gordon-MEGA-Plate-03-C02_OM2834	0.342705269647042	0.67347104186704	1.55484272965985	1.98756520009686	1.12905012115165	1.03439387229827	1.03714773900318	0.908994520265249	1.88786285978414
OM2836-RN-5676-Gordon-MEGA-Plate-02-G01_OM2836	0.0746556847500282	0.196362566091187	0.188428721468333	0.79945019944584	-0.191083401488395	-0.34953582202738	-0.585326944983938	-0.727943256841183	0.826447584140271
OM2840-Redo-RN-5676-Gordon-MEGA-Plate-21-E06_OM2840	-0.354247219473621	-0.463730617110791	-0.165038178612783	0.785797487824575	-0.397493855033987	-1.04267360870933	-0.726080958389017	-0.715193008934883	-0.0391572709105925
OM2842-RN-5676-Gordon-MEGA-Plate-10-E03_OM2842	-0.242854315136337	-0.169436480055246	0.678837599378781	1.87465733154007	1.92296196872245	1.3800251265396	0.967435101028182	0.854208498003106	1.53448293637706
OM2843-RN-5676-Gordon-MEGA-Plate-16-G02_OM2843	-0.555439029677153	-0.626177150020506	-0.207702559307907	-0.0205390809421836	0.269146234083452	0.733368811965898	0.857856369656538	0.771797701802112	1.98825479337191
OM2845-RN-5676-Gordon-MEGA-Plate-14-C11_OM2845	0.0452273544543965	0.242520185967364	0.752271548513389	0.75621463784711	-0.617776859977968	-0.652487955239034	-0.49605354045441	-0.398697688215745	0.787210211871455
OM2846-RN-5676-Gordon-MEGA-Plate-18-D03_OM2846	-0.311463188974566	-0.173579336985015	0.254571653362139	0.424350388675199	-0.391128101440913	-0.0231063908989196	0.315528772529892	0.634741523621726	1.23839834465012
OM2847-RN-5676-Gordon-MEGA-Plate-05-B08_OM2847	-0.0841626619549707	-0.207558607581221	-0.731265679919172	-0.681093496906185	-0.458912114386807	-0.27935896145649	-0.261019991903182	-0.493707337696466	0.326719189033847
OM2848-RN-5676-Gordon-MEGA-Plate-14-E10_OM2848	-0.314963063829284	-0.298712332099576	-0.170804347643778	0.586826986767401	0.19769252694959	-0.0380790053825488	0.217008003786906	0.0983361180201606	1.17820526842711
OM2850-RN-5676-Gordon-MEGA-Plate-10-G12_OM2850	-0.18978512436404	-0.484774541942733	-1.04479551844322	-0.695879424096219	-1.55290063380299	-2.18122337961979	-2.27120939923164	-2.49467977499322	-1.69487611775456
OM2851-RN-5676-Gordon-MEGA-Plate-05-F03_OM2851	0.0571709142378478	0.104181771924006	0.628560203685567	1.32767219667735	0.396230232552039	0.373916058046735	0.389374238505288	0.442834331449059	2.39596884713182
OM2855-RN-5676-Gordon-MEGA-Plate-17-H08_OM2855	0.00012465355027132	0.362850295410632	-0.39110583346843	-0.496808897119177	-0.886455317290212	-1.77497688921336	-1.93978957216158	-1.45168815019072	-0.953942542567041
OM2857-RN-5676-Gordon-MEGA-Plate-05-E04_OM2857	0.153870930383763	0.297161233494454	1.4466207605887	1.86979325798757	1.37913208703569	1.04471484808064	0.805291868201007	0.663730547840163	1.83438578880455
OM2860-RN-5676-Gordon-MEGA-Plate-16-B06_OM2860	0.0646184325665931	-0.0595022890325324	0.562449153923732	0.0157372956794299	-1.87463195681907	-2.12114953245417	-1.71847073463619	-1.45720412134386	-0.295738614477987
OM2864-RN-5676-Gordon-MEGA-Plate-02-B07_OM2864	-0.361400523752717	0.0522742291490247	0.230894847286562	1.14632745463934	0.712948963836175	0.236146566316439	-0.100170967082481	-0.451825891373177	1.57629374153283
OM2865-RN-5676-Gordon-MEGA-Plate-16-D07_OM2865	-0.362867952044862	-0.549107671440074	-0.626509357330966	-0.592338846907567	0.236871530957956	-0.735811357601522	-0.865759006061952	-0.853018035194729	0.432207486912049
OM2867-RN-5676-Gordon-MEGA-Plate-14-E09_OM2867	0.249205553260871	0.306895492108365	0.663126603932282	1.20553098092249	0.676325817649288	0.60546470629437	0.552330860676477	0.791516554829673	1.57793933968023
OM2870-RN-5676-Gordon-MEGA-Plate-10-H08_OM2870	0.00654793964850389	0.149427906135799	0.183726504520488	-0.201815966393467	-0.521586270012424	-0.886781187900533	-0.793596516166498	-0.646463824740469	0.187408499308879
OM2871-RN-5676-Gordon-MEGA-Plate-19-C06_OM2871	0.274693319669094	0.757269342857973	1.72630390649487	1.55556770804559	0.597988659118668	1.00209958173508	1.30211907720562	1.02698951134503	1.91781595053167
OM2873-RN-5676-Gordon-MEGA-Plate-07-G02_OM2873	0.170704597067735	0.514867040746542	-0.236825600420812	-0.468982246355844	-0.965060193777702	-1.71711009981396	-1.66459162164454	-1.41253689363862	0.108605811333487
OM2874-RN-5676-Gordon-MEGA-Plate-01-F11_OM2874	0.062238278828872	-0.0479350581519846	0.332603122618901	0.285211673926962	-0.834124154778759	-1.60349496781158	-1.71235905973485	-2.0214590530898	-1.23998997506955
OM2878-RN-5676-Gordon-MEGA-Plate-09-G08_OM2878	0.0789492508231285	0.167499112119631	0.355618019609787	0.979643422258535	1.05087791675395	1.29435504803261	1.26719933112317	1.01582110271546	2.89914132932558
OM2879-RN-5676-Gordon-MEGA-Plate-08-G02_OM2879	-0.309241439110931	-0.292506813948713	-0.529030632210067	-0.264683240593715	-0.884329882017068	-1.46243681579669	-1.59929839856973	-1.75732899355632	-0.275643334824259
OM2881-RN-5676-Gordon-MEGA-Plate-05-H02_OM2881	0.13688660776789	0.257383886060803	0.515298497889479	1.67646675137409	0.856450651222955	0.80033165851968	0.913829116541877	0.416118532578195	0.745586753677906
OM2882-RN-5676-Gordon-MEGA-Plate-14-G09_OM2882	0.000442072298630636	0.163314067789297	0.20000091403265	-0.402191278197351	-1.33513754540676	-2.28217143811698	-2.51549079512595	-1.8787896050072	-1.67023862772864
OM2884-RN-5676-Gordon-MEGA-Plate-12-H06_OM2884	-0.376209118616484	-0.586456609697395	-0.00488859295061776	0.508555023782367	-0.356012174579498	-0.53785320152045	-0.445250896751443	0.0677497125769474	1.41895286926325
OM2890-RN-5676-Gordon-MEGA-Plate-15-H01_OM2890	-0.407228060507045	-0.420305455424257	0.210417684155411	0.808591507275759	0.600775828120931	0.454719053878284	0.383432348301632	-0.0178881912575274	1.38628192374613
OM2892-RN-5676-Gordon-MEGA-Plate-07-E05_OM2892	-0.430370138858724	-0.498713305928192	0.612744409927444	1.33548886981886	0.398268530141477	0.426607655818896	0.437163490877287	0.642104643042858	1.67778850157894
OM2896-RN-5676-Gordon-MEGA-Plate-16-H07_OM2896	0.0907931171298104	0.186988005781907	1.05755333325407	0.0851181671852057	-0.932542755194104	-1.02693235822573	-0.824983257499558	-1.22795566675688	-0.395337244528077
OM2899-RN-5676-Gordon-MEGA-Plate-13-F10_OM2899	-0.0659925489543024	-0.205242811564459	0.954456425404945	1.45860553249606	0.751002698503425	0.755401061364845	0.658875422799382	0.786452184899854	1.59921296535408
OM2900-RN-5676-Gordon-MEGA-Plate-15-F06_OM2900	-0.22594014601773	-0.28395381570555	-0.440043253059685	-0.211203081865465	-0.523496342920445	-0.583858980228341	-0.341011018094488	-0.353096913357285	1.54106568776213
OM2903-RN-5676-Gordon-MEGA-Plate-05-F04_OM2903	0.0946419624873437	0.0193811460224572	0.179601668708218	-0.0209192117789248	-1.01823198818673	-1.16099106432364	-0.978156249930998	-1.28524923642751	0.455322116245395
OM2914-RN-5676-Gordon-MEGA-Plate-13-E05_OM2914	-0.365339423056493	-0.59960865985029	0.0100137485794091	2.51530076686813	0.739038108949779	0.560226452129106	0.429102091406128	0.652580802510398	1.98185865659819
OM2917-RN-5676-Gordon-MEGA-Plate-07-A06_OM2917	-0.0154472598025002	-0.10010438548126	0.410707020893631	1.09872520226914	-0.16833543120561	-1.21217795895171	-0.993891615306068	-0.872825506476132	0.111485152979455
OM2920-RN-5676-Gordon-MEGA-Plate-02-G08_OM2920	-0.325881083204552	-0.477003697509348	0.376105250045837	1.86441321271134	0.912807033993941	0.362587054390876	0.245389790000038	-0.0729256511415931	0.403836723496539
OM2922-RN-5676-Gordon-MEGA-Plate-14-B03_OM2922	0.107766634868352	0.170315163783065	0.621702959634942	1.1198036293899	0.721626057452319	0.102768908866595	-0.0851839995276138	0.282742865534738	2.04991662284325
OM2925-RN-5676-Gordon-MEGA-Plate-12-A11_OM2925	-0.444840740762761	-0.416077331024886	-0.0893780426071594	-0.456684513803467	-0.516847061473202	-1.06160386707211	-1.21881231338274	-1.46795023282179	-0.482195922584276
OM2927-RN-5676-Gordon-MEGA-Plate-19-E08_OM2927	-0.78912491990054	-0.856718072938334	-0.959515950393002	-1.40649467566167	-1.9940519916332	-1.95643493169942	-2.01306564612332	-1.93514521703736	-0.722966950553713
