indiv	pval_0.05
OM6384-Redo-RN-5676-Gordon-MEGA-Plate-21-H04_OM6384	0.185078723970329
OM6385-RN-5676-Gordon-MEGA-Plate-09-D07_OM6385	1.24856163282382
OM6398-RN-5676-Gordon-MEGA-Plate-01-C04_OM6398	0.494981732269542
OM6400-RN-5676-Gordon-MEGA-Plate-10-F03_OM6400	0.655536549557242
OM6402-RN-5676-Gordon-MEGA-Plate-20-G04_OM6402	-0.247435741689694
OM6406-RN-5676-Gordon-MEGA-Plate-01-F10_OM6406	1.53371948603364
OM6410-RN-5676-Gordon-MEGA-Plate-09-A12_OM6410	0.475043765790741
OM6411-RN-5676-Gordon-MEGA-Plate-06-B10_OM6411	0.833679436832653
OM6412-RN-5676-Gordon-MEGA-Plate-04-F07_OM6412	2.08012807027884
OM6415-RN-5676-Gordon-MEGA-Plate-04-E09_OM6415	-0.187109987170328
OM6417-RN-5676-Gordon-MEGA-Plate-09-E03_OM6417	1.08682144165645
OM6420-RN-5676-Gordon-MEGA-Plate-16-G09_OM6420	1.76108003979211
OM6425-RN-5676-Gordon-MEGA-Plate-15-H10_OM6425	1.45306561509686
OM6426-RN-5676-Gordon-MEGA-Plate-01-D04_OM6426	-0.0453595917283792
OM6427-RN-5676-Gordon-MEGA-Plate-09-F01_OM6427	1.19038211434861
OM6431-RN-5676-Gordon-MEGA-Plate-20-E09_OM6431	1.69261451664522
OM6442-RN-5676-Gordon-MEGA-Plate-20-H03_OM6442	1.67103750968928
OM6448-RN-5676-Gordon-MEGA-Plate-19-B01_OM6448	-0.02985889116003
OM6450-RN-5676-Gordon-MEGA-Plate-10-B08_OM6450	-0.590971754771921
OM6455-RN-5676-Gordon-MEGA-Plate-10-F12_OM6455	-0.0212463357882069
OM6458-RN-5676-Gordon-MEGA-Plate-07-B06_OM6458	1.16524912413954
OM6464-RN-5676-Gordon-MEGA-Plate-01-C03_OM6464	0.640292488696666
OM6473-RN-5676-Gordon-MEGA-Plate-06-C09_OM6473	-1.68765049104308
OM6481-RN-5676-Gordon-MEGA-Plate-16-D05_OM6481	0.67738570920694
OM6482-RN-5676-Gordon-MEGA-Plate-20-H02_OM6482	0.314442505369897
OM6483-RN-5676-Gordon-MEGA-Plate-20-B03_OM6483	1.18280183396483
OM6489-RN-5676-Gordon-MEGA-Plate-16-E02_OM6489	0.262331622137752
OM6493-RN-5676-Gordon-MEGA-Plate-16-E01_OM6493	0.443643933031941
OM6494-RN-5676-Gordon-MEGA-Plate-04-A07_OM6494	1.64771928172725
OM6496-RN-5676-Gordon-MEGA-Plate-01-B04_OM6496	1.07518698083057
OM6500-RN-5676-Gordon-MEGA-Plate-08-C08_OM6500	-0.681601545675785
OM6501-RN-5676-Gordon-MEGA-Plate-16-D04_OM6501	-0.577842047413486
OM6503-RN-5676-Gordon-MEGA-Plate-08-A11_OM6503	1.05469761050392
OM6504-RN-5676-Gordon-MEGA-Plate-01-A01_OM6504	1.18793784348531
OM6509-RN-5676-Gordon-MEGA-Plate-01-E01_OM6509	0.437057544995717
OM6511-RN-5676-Gordon-MEGA-Plate-04-C06_OM6511	0.639572227792798
OM6512-RN-5676-Gordon-MEGA-Plate-19-C07_OM6512	1.10326603840941
OM6514-RN-5676-Gordon-MEGA-Plate-10-A05_OM6514	1.57547009734422
OM6517-RN-5676-Gordon-MEGA-Plate-08-D05_OM6517	1.75146262801529
OM6522-RN-5676-Gordon-MEGA-Plate-04-C12_OM6522	1.30526812743699
OM6528-RN-5676-Gordon-MEGA-Plate-20-H08_OM6528	-0.704231643165355
OM6532-RN-5676-Gordon-MEGA-Plate-01-E03_OM6532	-0.506900307310038
OM6538-RN-5676-Gordon-MEGA-Plate-01-E04_OM6538	0.0533568343782757
OM6540-RN-5676-Gordon-MEGA-Plate-17-A04_OM6540	1.04308781966076
OM6543-RN-5676-Gordon-MEGA-Plate-20-E03_OM6543	-0.429466323426861
OM6545-RN-5676-Gordon-MEGA-Plate-17-A07_OM6545	2.32852993278538
OM6548-RN-5676-Gordon-MEGA-Plate-11-D09_OM6548	0.747719717776969
OM6549-RN-5676-Gordon-MEGA-Plate-01-H01_OM6549	0.748047887284495
OM6553-RN-5676-Gordon-MEGA-Plate-01-F04_OM6553	0.579751704952423
OM6554-RN-5676-Gordon-MEGA-Plate-01-B01_OM6554	-0.236059003974818
OM6560-RN-5676-Gordon-MEGA-Plate-01-G03_OM6560	0.172387795505017
OM6561-RN-5676-Gordon-MEGA-Plate-01-F03_OM6561	-0.680152153489892
OM6564-Redo-RN-5676-Gordon-MEGA-Plate-21-H06_OM6564	-0.251326295353789
OM6566-RN-5676-Gordon-MEGA-Plate-01-C02_OM6566	0.926027154156352
OM6569-Redo-RN-5676-Gordon-MEGA-Plate-21-F06_OM6569	1.40382522273524
OM6570-RN-5676-Gordon-MEGA-Plate-01-B02_OM6570	0.760512128697708
OM6571-RN-5676-Gordon-MEGA-Plate-12-D08_OM6571	0.104904546663847
OM6579-RN-5676-Gordon-MEGA-Plate-03-F09_OM6579	0.924017959159038
OM6582-RN-5676-Gordon-MEGA-Plate-01-E02_OM6582	-1.32657035066622
OM6584-RN-5676-Gordon-MEGA-Plate-10-E11_OM6584	1.04897207102754
OM6585-RN-5676-Gordon-MEGA-Plate-05-E06_OM6585	-0.633660317022244
OM6589-RN-5676-Gordon-MEGA-Plate-01-E05_OM6589	-0.0881010090980204
OM6594-RN-5676-Gordon-MEGA-Plate-01-H05_OM6594	1.13207078175268
OM6595-RN-5676-Gordon-MEGA-Plate-01-B06_OM6595	0.18842400775791
OM6598-RN-5676-Gordon-MEGA-Plate-01-F06_OM6598	-0.983305210495668
OM6600-RN-5676-Gordon-MEGA-Plate-01-E06_OM6600	0.842532210234617
OM6605-RN-5676-Gordon-MEGA-Plate-13-G08_OM6605	1.58284830143037
OM6607-RN-5676-Gordon-MEGA-Plate-08-B04_OM6607	1.46621197674153
OM6608-RN-5676-Gordon-MEGA-Plate-20-C05_OM6608	0.351543375790572
OM6610-RN-5676-Gordon-MEGA-Plate-04-B06_OM6610	-2.14965558645565
OM6616-RN-5676-Gordon-MEGA-Plate-19-G05_OM6616	-0.439103707135235
OM6618-RN-5676-Gordon-MEGA-Plate-20-G06_OM6618	-0.0726056964582844
OM6619-RN-5676-Gordon-MEGA-Plate-04-A09_OM6619	0.81904918957839
OM6621-RN-5676-Gordon-MEGA-Plate-20-E04_OM6621	0.500579430013897
OM6624-RN-5676-Gordon-MEGA-Plate-20-C02_OM6624	-0.852553639409777
OM6629-RN-5676-Gordon-MEGA-Plate-10-F04_OM6629	2.07061269401462
OM6630-RN-5676-Gordon-MEGA-Plate-04-E07_OM6630	1.77207993052825
OM6631-RN-5676-Gordon-MEGA-Plate-04-E03_OM6631	-0.338956109673875
OM6634-RN-5676-Gordon-MEGA-Plate-19-G04_OM6634	-0.205959963828842
OM6635-RN-5676-Gordon-MEGA-Plate-06-B05_OM6635	0.158298226399243
OM6637-RN-5676-Gordon-MEGA-Plate-13-F03_OM6637	0.343974107220571
OM6638-RN-5676-Gordon-MEGA-Plate-02-A03_OM6638	2.5552255939573
OM6641-RN-5676-Gordon-MEGA-Plate-13-C02_OM6641	0.213160185840208
OM6643-RN-5676-Gordon-MEGA-Plate-10-G10_OM6643	1.71321937864332
OM6644-RN-5676-Gordon-MEGA-Plate-21-B01_OM6644	-0.215303569677441
OM6649-RN-5676-Gordon-MEGA-Plate-11-G08_OM6649	0.518915364192206
OM6650-RN-5676-Gordon-MEGA-Plate-11-F01_OM6650	0.626230463694374
OM6651-RN-5676-Gordon-MEGA-Plate-13-H10_OM6651	0.474410333126345
OM6652-RN-5676-Gordon-MEGA-Plate-08-C10_OM6652	0.08198222708121
OM6653-RN-5676-Gordon-MEGA-Plate-11-F07_OM6653	1.16120949298872
OM6658-RN-5676-Gordon-MEGA-Plate-12-C12_OM6658	0.159855660421878
OM6660-RN-5676-Gordon-MEGA-Plate-15-C11_OM6660	1.1137366415867
OM6665-RN-5676-Gordon-MEGA-Plate-15-E01_OM6665	1.23836830235414
OM6670-RN-5676-Gordon-MEGA-Plate-17-H01_OM6670	1.81648911606502
OM6672-RN-5676-Gordon-MEGA-Plate-10-B03_OM6672	-0.292693282003723
OM6673-RN-5676-Gordon-MEGA-Plate-10-A01_OM6673	1.3044297335857
OM6674-RN-5676-Gordon-MEGA-Plate-04-D08_OM6674	0.131570315546141
OM6679-RN-5676-Gordon-MEGA-Plate-15-H04_OM6679	0.586976766642256
OM6680-RN-5676-Gordon-MEGA-Plate-20-B02_OM6680	0.31844972845411
OM6682-RN-5676-Gordon-MEGA-Plate-19-F05_OM6682	2.3350153790541
OM6683-RN-5676-Gordon-MEGA-Plate-04-F12_OM6683	0.56760543439284
OM6685-RN-5676-Gordon-MEGA-Plate-08-H08_OM6685	1.22153498073336
OM6688-RN-5676-Gordon-MEGA-Plate-04-D04_OM6688	1.25298585359163
OM6691-RN-5676-Gordon-MEGA-Plate-13-B12_OM6691	2.45024142422414
OM6692-RN-5676-Gordon-MEGA-Plate-01-D09_OM6692	-0.56305187720377
OM6694-RN-5676-Gordon-MEGA-Plate-13-A12_OM6694	-1.26511852438427
OM6702-RN-5676-Gordon-MEGA-Plate-11-D08_OM6702	-0.870215114050931
OM6703-RN-5676-Gordon-MEGA-Plate-20-F03_OM6703	2.08366438052496
OM6704-RN-5676-Gordon-MEGA-Plate-20-C06_OM6704	0.211836136722732
OM6706-RN-5676-Gordon-MEGA-Plate-04-H12_OM6706	1.47803692420783
OM6707-RN-5676-Gordon-MEGA-Plate-09-D04_OM6707	-1.12854930815293
OM6709-RN-5676-Gordon-MEGA-Plate-16-C08_OM6709	-0.620476259992977
OM6710-RN-5676-Gordon-MEGA-Plate-11-B10_OM6710	-1.39830931759828
OM6711-RN-5676-Gordon-MEGA-Plate-08-D08_OM6711	-0.807517252041371
OM6716-RN-5676-Gordon-MEGA-Plate-15-H11_OM6716	2.62309889157601
OM6717-RN-5676-Gordon-MEGA-Plate-17-F08_OM6717	0.965487651518777
OM6720-RN-5676-Gordon-MEGA-Plate-02-B12_OM6720	-0.939052277056138
OM6723-RN-5676-Gordon-MEGA-Plate-20-C07_OM6723	1.01391009216946
OM6737-Redo-RN-5676-Gordon-MEGA-Plate-21-C04_OM6737	1.49345873633756
OM6739-RN-5676-Gordon-MEGA-Plate-12-F02_OM6739	0.501204010597768
OM6743-RN-5676-Gordon-MEGA-Plate-03-H06_OM6743	-0.387452877797482
OM6749-RN-5676-Gordon-MEGA-Plate-12-E08_OM6749	-0.939425535915199
OM6750-RN-5676-Gordon-MEGA-Plate-08-C06_OM6750	-0.489751959320266
OM6756-RN-5676-Gordon-MEGA-Plate-19-A09_OM6756	-2.03357944374989
OM6765-RN-5676-Gordon-MEGA-Plate-17-H09_OM6765	0.448956340372907
OM6767-RN-5676-Gordon-MEGA-Plate-11-C05_OM6767	0.0469062208238135
OM6776-RN-5676-Gordon-MEGA-Plate-06-C07_OM6776	1.8841253865774
OM6782-RN-5676-Gordon-MEGA-Plate-20-A06_OM6782	2.54059526267361
OM6785-RN-5676-Gordon-MEGA-Plate-06-F04_OM6785	2.04990851999344
OM6789-RN-5676-Gordon-MEGA-Plate-10-B02_OM6789	0.922534768727247
OM6793-RN-5676-Gordon-MEGA-Plate-16-H03_OM6793	0.659981810299692
OM6798-RN-5676-Gordon-MEGA-Plate-20-D01_OM6798	0.364503561865136
OM6799-RN-5676-Gordon-MEGA-Plate-15-F04_OM6799	-0.111173332593968
OM6802-RN-5676-Gordon-MEGA-Plate-06-G05_OM6802	1.39901533977927
OM6808-RN-5676-Gordon-MEGA-Plate-08-A09_OM6808	-0.127710051996415
OM6809-RN-5676-Gordon-MEGA-Plate-02-E10_OM6809	-0.095927410794316
OM6810-RN-5676-Gordon-MEGA-Plate-11-A11_OM6810	-0.386803929116089
OM6811-RN-5676-Gordon-MEGA-Plate-16-B01_OM6811	0.370468854042762
OM6813-RN-5676-Gordon-MEGA-Plate-10-G01_OM6813	1.22480700602907
OM6814-RN-5676-Gordon-MEGA-Plate-02-D09_OM6814	1.83143907056401
OM6817-RN-5676-Gordon-MEGA-Plate-08-E01_OM6817	0.813999006758341
OM6818-RN-5676-Gordon-MEGA-Plate-16-B04_OM6818	0.611407948955569
OM6819-RN-5676-Gordon-MEGA-Plate-15-A10_OM6819	0.135972168248515
OM6820-RN-5676-Gordon-MEGA-Plate-05-A10_OM6820	-0.118416698540564
OM6821-RN-5676-Gordon-MEGA-Plate-20-D11_OM6821	1.69737578220145
OM6829-RN-5676-Gordon-MEGA-Plate-12-A09_OM6829	2.14878705434113
OM6831-RN-5676-Gordon-MEGA-Plate-03-A02_OM6831	0.530622826929303
OM6837-RN-5676-Gordon-MEGA-Plate-09-A07_OM6837	1.10088526635249
OM6840-RN-5676-Gordon-MEGA-Plate-02-B11_OM6840	2.00279504879373
OM6841-RN-5676-Gordon-MEGA-Plate-06-D04_OM6841	0.857164795002995
OM6842-RN-5676-Gordon-MEGA-Plate-03-D04_OM6842	-0.77818339823657
OM6845-RN-5676-Gordon-MEGA-Plate-08-F08_OM6845	0.0328701970375683
OM6846-RN-5676-Gordon-MEGA-Plate-20-C01_OM6846	-0.44635906285732
OM6849-RN-5676-Gordon-MEGA-Plate-08-A03_OM6849	1.01246788971657
OM6857-RN-5676-Gordon-MEGA-Plate-12-B08_OM6857	0.172262592459753
OM6858-RN-5676-Gordon-MEGA-Plate-13-F02_OM6858	0.655122435216085
OM6860-RN-5676-Gordon-MEGA-Plate-08-E08_OM6860	0.710943309821616
OM6862-RN-5676-Gordon-MEGA-Plate-12-B07_OM6862	-1.01504980019656
OM6865-RN-5676-Gordon-MEGA-Plate-05-A09_OM6865	2.10282726557871
OM6868-RN-5676-Gordon-MEGA-Plate-17-D12_OM6868	1.14138732578585
OM6870-RN-5676-Gordon-MEGA-Plate-18-D08_OM6870	1.14528947717327
OM6871-RN-5676-Gordon-MEGA-Plate-06-E11_OM6871	0.886093224375483
OM6874-RN-5676-Gordon-MEGA-Plate-03-A04_OM6874	1.11621165844456
OM6876-RN-5676-Gordon-MEGA-Plate-05-A12_OM6876	1.7482538546758
OM6878-RN-5676-Gordon-MEGA-Plate-06-B01_OM6878	1.14840251976214
OM6881-RN-5676-Gordon-MEGA-Plate-09-A06_OM6881	1.74142404943744
OM6882-RN-5676-Gordon-MEGA-Plate-04-B07_OM6882	1.68300305289962
OM6884-RN-5676-Gordon-MEGA-Plate-20-F01_OM6884	-1.53856071774837
OM6886-RN-5676-Gordon-MEGA-Plate-15-E12_OM6886	-1.80627919979623
OM6890-RN-5676-Gordon-MEGA-Plate-08-A12_OM6890	0.0480452728924148
OM6893-RN-5676-Gordon-MEGA-Plate-16-A04_OM6893	1.07018309359598
OM6898-RN-5676-Gordon-MEGA-Plate-17-G07_OM6898	-0.902665309087492
OM6899-RN-5676-Gordon-MEGA-Plate-04-D03_OM6899	0.686179416074132
OM6901-RN-5676-Gordon-MEGA-Plate-18-C03_OM6901	-0.305292643852008
OM6902-RN-5676-Gordon-MEGA-Plate-11-D04_OM6902	0.906291472224178
OM6905-RN-5676-Gordon-MEGA-Plate-17-F12_OM6905	0.057180731165753
OM6906-RN-5676-Gordon-MEGA-Plate-03-A01_OM6906	0.423246436559543
OM6907-RN-5676-Gordon-MEGA-Plate-16-C07_OM6907	1.31877310344652
OM6909-RN-5676-Gordon-MEGA-Plate-18-C04_OM6909	-0.372165223291571
OM6912-RN-5676-Gordon-MEGA-Plate-04-C03_OM6912	0.727740798537426
OM6913-RN-5676-Gordon-MEGA-Plate-04-G04_OM6913	-0.365319451224513
OM6916-RN-5676-Gordon-MEGA-Plate-17-C08_OM6916	1.08821142062505
OM6917-RN-5676-Gordon-MEGA-Plate-10-F10_OM6917	0.0111286506411182
OM6919-RN-5676-Gordon-MEGA-Plate-06-E09_OM6919	0.868897084022777
OM6921-RN-5676-Gordon-MEGA-Plate-11-B05_OM6921	0.962739218286665
OM6924-RN-5676-Gordon-MEGA-Plate-08-B09_OM6924	-0.884729452980937
OM6927-RN-5676-Gordon-MEGA-Plate-08-E11_OM6927	0.524040110522386
OM6929-RN-5676-Gordon-MEGA-Plate-11-G05_OM6929	-2.20099872298808
OM6936-RN-5676-Gordon-MEGA-Plate-11-F03_OM6936	0.338177884319199
OM6939-RN-5676-Gordon-MEGA-Plate-04-C08_OM6939	1.40364956363082
OM6940-RN-5676-Gordon-MEGA-Plate-16-C04_OM6940	-0.651910170001311
OM6945-RN-5676-Gordon-MEGA-Plate-05-G05_OM6945	-0.42793479027889
OM6947-RN-5676-Gordon-MEGA-Plate-11-E02_OM6947	0.452364924105272
OM6949-RN-5676-Gordon-MEGA-Plate-16-G03_OM6949	1.14106525288955
OM6952-RN-5676-Gordon-MEGA-Plate-08-E06_OM6952	-1.3296868115529
OM6953-RN-5676-Gordon-MEGA-Plate-03-G07_OM6953	-0.136491851983863
OM6956-RN-5676-Gordon-MEGA-Plate-16-B09_OM6956	1.1413744660844
OM6957-RN-5676-Gordon-MEGA-Plate-03-F08_OM6957	0.5195428340388
OM6959-RN-5676-Gordon-MEGA-Plate-19-C01_OM6959	-0.836403475380145
OM6964-RN-5676-Gordon-MEGA-Plate-13-H11_OM6964	1.04340232791026
OM6965-Redo-RN-5676-Gordon-MEGA-Plate-21-H05_OM6965	1.44525491676171
OM6973-RN-5676-Gordon-MEGA-Plate-20-F06_OM6973	-1.04166874472548
OM6977-RN-5676-Gordon-MEGA-Plate-20-A12_OM6977	-0.395982591088499
OM6981-RN-5676-Gordon-MEGA-Plate-20-H11_OM6981	1.60012225267891
OM6982-RN-5676-Gordon-MEGA-Plate-11-B04_OM6982	-0.207207816590172
OM6987-RN-5676-Gordon-MEGA-Plate-13-H08_OM6987	0.664393654467101
OM6990-RN-5676-Gordon-MEGA-Plate-08-G11_OM6990	0.40520348896262
OM6992-RN-5676-Gordon-MEGA-Plate-20-A04_OM6992	0.188708411203296
OM6993-RN-5676-Gordon-MEGA-Plate-08-C05_OM6993	1.39103337715605
OM6994-RN-5676-Gordon-MEGA-Plate-03-H11_OM6994	0.668276169471456
OM7004-RN-5676-Gordon-MEGA-Plate-13-C04_OM7004	1.47807468956188
OM7007-RN-5676-Gordon-MEGA-Plate-13-A10_OM7007	-0.0593926615951671
OM7015-RN-5676-Gordon-MEGA-Plate-20-H01_OM7015	0.557580543289903
OM7017-RN-5676-Gordon-MEGA-Plate-20-E06_OM7017	-1.14448500612755
OM7019-RN-5676-Gordon-MEGA-Plate-10-B04_OM7019	-0.0439923749335647
OM7020-RN-5676-Gordon-MEGA-Plate-13-A09_OM7020	0.377632643804998
OM7022-RN-5676-Gordon-MEGA-Plate-13-H09_OM7022	1.24157551230161
OM7026-RN-5676-Gordon-MEGA-Plate-12-F11_OM7026	0.989220320229319
OM7032-RN-5676-Gordon-MEGA-Plate-13-F06_OM7032	-0.501677744427742
OM7034-RN-5676-Gordon-MEGA-Plate-20-D03_OM7034	-0.165773550862098
OM7035-RN-5676-Gordon-MEGA-Plate-15-B03_OM7035	-0.45886293066125
OM7040-RN-5676-Gordon-MEGA-Plate-06-D08_OM7040	0.458509112476842
OM7041-RN-5676-Gordon-MEGA-Plate-04-F02_OM7041	1.25966131244165
OM7042-RN-5676-Gordon-MEGA-Plate-11-A02_OM7042	-0.357457061301081
OM7043-RN-5676-Gordon-MEGA-Plate-13-A11_OM7043	0.416299559765019
OM7045-RN-5676-Gordon-MEGA-Plate-13-G09_OM7045	-0.617689255529311
OM7052-RN-5676-Gordon-MEGA-Plate-08-A01_OM7052	1.40272278077609
OM7054-RN-5676-Gordon-MEGA-Plate-17-C12_OM7054	0.288077699366818
OM7057-RN-5676-Gordon-MEGA-Plate-20-H06_OM7057	0.013355688685778
OM7059-RN-5676-Gordon-MEGA-Plate-04-C11_OM7059	-1.15307067407557
OM7065-RN-5676-Gordon-MEGA-Plate-14-G02_OM7065	-0.162849263316561
OM7068-RN-5676-Gordon-MEGA-Plate-13-D12_OM7068	0.132089689572278
OM7072-RN-5676-Gordon-MEGA-Plate-02-C02_OM7072	0.329598334252849
OM7073-RN-5676-Gordon-MEGA-Plate-13-B03_OM7073	0.564236764423446
OM7076-RN-5676-Gordon-MEGA-Plate-03-H10_OM7076	-0.429058763108465
OM7079-RN-5676-Gordon-MEGA-Plate-04-D09_OM7079	1.91622551929506
OM7080-RN-5676-Gordon-MEGA-Plate-11-B09_OM7080	-0.342550413113417
OM7083-RN-5676-Gordon-MEGA-Plate-11-E06_OM7083	0.874129112115647
OM7085-RN-5676-Gordon-MEGA-Plate-08-B07_OM7085	0.701214443012322
OM7086-RN-5676-Gordon-MEGA-Plate-04-G08_OM7086	-0.257147091255846
OM7095-RN-5676-Gordon-MEGA-Plate-08-D04_OM7095	1.12172897945229
OM7097-RN-5676-Gordon-MEGA-Plate-04-H05_OM7097	0.658272733007258
OM7100-RN-5676-Gordon-MEGA-Plate-17-B01_OM7100	-0.35113306294296
OM7108-RN-5676-Gordon-MEGA-Plate-02-B05_OM7108	-1.51821282322844
OM7109-RN-5676-Gordon-MEGA-Plate-09-G07_OM7109	0.664482332892534
OM7111-RN-5676-Gordon-MEGA-Plate-08-B12_OM7111	0.174552013527303
OM7114-RN-5676-Gordon-MEGA-Plate-06-A08_OM7114	-1.01002496685821
OM7120-RN-5676-Gordon-MEGA-Plate-19-H08_OM7120	0.698286138487318
OM7123-RN-5676-Gordon-MEGA-Plate-04-B01_OM7123	1.52965269353675
OM7127-RN-5676-Gordon-MEGA-Plate-08-A06_OM7127	0.710029108127125
OM7129-RN-5676-Gordon-MEGA-Plate-01-C12_OM7129	-0.986177591356868
OM7130-RN-5676-Gordon-MEGA-Plate-19-B11_OM7130	1.2968763487599
OM7133-RN-5676-Gordon-MEGA-Plate-18-E06_OM7133	1.4414395936834
OM7135-RN-5676-Gordon-MEGA-Plate-15-G01_OM7135	-0.13530617096388
OM7137-RN-5676-Gordon-MEGA-Plate-01-E11_OM7137	0.0562289707809274
OM7139-RN-5676-Gordon-MEGA-Plate-04-H02_OM7139	-0.0654271270963638
OM7141-RN-5676-Gordon-MEGA-Plate-11-E10_OM7141	0.514242003519991
OM7146-RN-5676-Gordon-MEGA-Plate-10-C09_OM7146	0.236859508828857
OM7148-RN-5676-Gordon-MEGA-Plate-10-E07_OM7148	1.81596324813881
OM7149-RN-5676-Gordon-MEGA-Plate-16-G12_OM7149	-0.904384615440264
OM7150-RN-5676-Gordon-MEGA-Plate-04-H11_OM7150	0.268569616377844
OM7151-RN-5676-Gordon-MEGA-Plate-08-G12_OM7151	0.835609232347408
OM7155-RN-5676-Gordon-MEGA-Plate-15-C09_OM7155	1.34036537486681
OM7157-RN-5676-Gordon-MEGA-Plate-20-G01_OM7157	-0.321043219406739
OM7161-RN-5676-Gordon-MEGA-Plate-04-F05_OM7161	-0.322860674994472
OM7162-RN-5676-Gordon-MEGA-Plate-18-G09_OM7162	2.22862167002452
OM7171-RN-5676-Gordon-MEGA-Plate-07-G05_OM7171	0.296879903776058
OM7172-RN-5676-Gordon-MEGA-Plate-18-D05_OM7172	-0.0861508279477488
OM7180-RN-5676-Gordon-MEGA-Plate-06-C03_OM7180	-0.0361393116449417
OM7184-RN-5676-Gordon-MEGA-Plate-19-D07_OM7184	0.925681327023702
OM7195-RN-5676-Gordon-MEGA-Plate-01-A09_OM7195	1.81776687087592
OM7202-RN-5676-Gordon-MEGA-Plate-19-H12_OM7202	-0.115127650258957
OM7207-RN-5676-Gordon-MEGA-Plate-13-D04_OM7207	1.28912831844817
OM7210-RN-5676-Gordon-MEGA-Plate-16-G01_OM7210	2.8893203169043
OM7211-RN-5676-Gordon-MEGA-Plate-04-B08_OM7211	-0.190856993955994
OM7221-RN-5676-Gordon-MEGA-Plate-20-G11_OM7221	1.98494986534612
OM7225-RN-5676-Gordon-MEGA-Plate-16-F02_OM7225	-0.0351564894573706
OM7233-RN-5676-Gordon-MEGA-Plate-16-C03_OM7233	0.119114518266107
OM7237-RN-5676-Gordon-MEGA-Plate-16-H02_OM7237	0.814267285282984
OM7241-RN-5676-Gordon-MEGA-Plate-02-H05_OM7241	1.94029569396424
OM7251-RN-5676-Gordon-MEGA-Plate-20-D04_OM7251	-1.34570106910195
OM7252-RN-5676-Gordon-MEGA-Plate-20-E02_OM7252	1.65622140671718
OM7258-RN-5676-Gordon-MEGA-Plate-20-C10_OM7258	-0.558109213606989
OM7266-RN-5676-Gordon-MEGA-Plate-16-F11_OM7266	-0.591307336916759
OM7270-RN-5676-Gordon-MEGA-Plate-17-H07_OM7270	1.63889233553195
OM7273-RN-5676-Gordon-MEGA-Plate-20-F02_OM7273	-0.134659913796989
OM7294-RN-5676-Gordon-MEGA-Plate-16-H01_OM7294	1.64228356143325
OM7296-RN-5676-Gordon-MEGA-Plate-13-B11_OM7296	3.17065398377316
OM7299-RN-5676-Gordon-MEGA-Plate-01-G10_OM7299	0.349470056464631
OM7307-RN-5676-Gordon-MEGA-Plate-19-G01_OM7307	0.0960593665061554
OM7311-RN-5676-Gordon-MEGA-Plate-10-E06_OM7311	-0.629225331665134
OM7313-RN-5676-Gordon-MEGA-Plate-16-C02_OM7313	1.31211507188991
OM7315-RN-5676-Gordon-MEGA-Plate-16-D03_OM7315	-1.08627490736893
OM7318-RN-5676-Gordon-MEGA-Plate-08-B10_OM7318	-0.963959075943338
OM7324-RN-5676-Gordon-MEGA-Plate-16-E03_OM7324	0.475385062090602
